question,answer,unit,category,funFact
"Monthly charge for Netflix unlimited DVD-by-post in 2000, in cents",1995,cents,Price,Blockbuster turned down the chance to buy the entire company for 50 million dollars.
"Return airfare on Concorde from London to New York in 1997, in pounds",6636,GBP,Price,"Surveys found passengers guessed a higher number, so British Airways raised it and sold more."
Temperature of a lightning bolt in degrees Celsius,30000,degrees C,Weird Facts,"Roughly five times the surface of the sun, which is why the air explodes into thunder."
Number of lightning strikes hitting the Earth every second,100,strikes,Weird Facts,"About 8 million a day, and roughly a quarter of them touch the ground."
Speed of sound through water in metres per second,1480,m/s,Weird Facts,"Over four times its speed in air, which is why whale song carries for hundreds of kilometres."
Surface temperature of the Sun in degrees Celsius,5500,degrees C,Weird Facts,"The corona above it is 200 times hotter, and nobody fully agrees why."
Number of Earth days in a single day on Venus,243,days,Weird Facts,Longer than its year — Venus goes round the sun faster than it turns once on its axis.
Height of Olympus Mons on Mars in kilometres,22,kilometres,Weird Facts,So wide and gentle that standing on it you could not tell you were on a mountain.
"Length of the DNA in one human cell, uncoiled, in centimetres",200,centimetres,Weird Facts,Do it for every cell in your body and it reaches the sun and back dozens of times.
Number of separate muscles in a caterpillar's body,4000,muscles,Weird Facts,"Humans manage about 600, and the caterpillar dissolves all of its own to become a moth."
Litres of blood the human heart pumps in a single day,7500,litres,Weird Facts,Enough to fill a small swimming pool every fortnight.
Number of frets on a standard electric guitar neck,22,frets,Weird Facts,"Twenty-four gives you exactly two octaves per string, which is why shredders insist on them."
Number of bones in the human foot,26,bones,Weird Facts,A quarter of all your bones are below your ankles.
Number of eyes a box jellyfish has,24,eyes,Weird Facts,"Some of them form proper images, despite the animal having no brain to look at them with."
Number of muscles in an elephant's trunk,40000,muscles,Weird Facts,It can lift a log or pick up a single grain of rice with the same appendage.
Number of quills on an adult porcupine,30000,quills,Weird Facts,"They cannot shoot them, whatever cartoons taught you — the quills simply detach on contact."
Number of wingbeats per second of a hummingbird in normal flight,80,beats per second,Weird Facts,"Its heart runs at over 1,200 beats a minute to keep that up."
Number of times a woodpecker strikes a tree in a single day,12000,pecks,Weird Facts,"Its skull takes around 1,200 g each time and it walks away with no concussion."
Depth in metres a sperm whale can dive when hunting squid,2000,metres,Weird Facts,It holds its breath for around 90 minutes down there in total darkness.
Number of eyes a scallop can have around the rim of its shell,200,eyes,Weird Facts,"Each one has a mirror behind it instead of a lens, like a tiny telescope."
Number of chicken eggs equal in volume to one ostrich egg,24,eggs,Weird Facts,"It takes about 90 minutes to soft-boil, by which point it is nobody's idea of breakfast."
"Number of legs on the leggiest millipede, found in Australia in 2021",1306,legs,Weird Facts,"The name millipede promises a thousand, and for two centuries none had ever delivered."
Number of days a camel can go without drinking water,15,days,Weird Facts,"The hump stores fat, not water — the trick is in the kidneys and the blood cells."
Number of panels stitched into a traditional football,32,panels,Weird Facts,Twenty hexagons and twelve pentagons — the same shape as a carbon-60 molecule.
Number of stitches on a regulation baseball,108,stitches,Weird Facts,"Every one is still sewn by hand, because no machine has matched the tension."
Number of ridges around the edge of a US quarter,119,ridges,Weird Facts,Ridges began as anti-counterfeiting when coins were actually worth their metal.
Number of squares on a Scrabble board,225,squares,Weird Facts,The inventor worked out letter frequencies by counting them on the front page of a newspaper.
Number of letter tiles in a standard English Scrabble set,100,tiles,Weird Facts,"There are twelve Es and exactly one each of Q, Z, J, K and X."
Number of squares of every size that can be found on a chessboard,204,squares,Weird Facts,"Sixty-four singles, plus every 2x2, 3x3 and so on up to the board itself."
Number of small cubes visible on the outside of a standard Rubik's Cube,26,cubes,Weird Facts,"The centre of the cube is not a cube at all, but the spindle that holds it together."
Number of strings on a standard concert harp,47,strings,Weird Facts,Seven pedals let one instrument play in every key without retuning a thing.
Scoville heat units of a typical jalapeno pepper,5000,SHU,Weird Facts,The scale began as a taste test — sugar water was added until the burn disappeared.
"Scoville heat of the Carolina Reaper chilli, in thousands of units",2200,thousand SHU,Weird Facts,"Police-grade pepper spray sits in the same range, which tells you everything."
Number of grapes it takes to make one standard bottle of wine,600,grapes,Weird Facts,Roughly one vine's entire annual output goes into two or three bottles.
Number of cocoa beans needed to make one kilogram of chocolate,400,beans,Weird Facts,"One tree gives about a kilo of finished chocolate per year, after a decade of growing."
Number of seeds on the outside of an average strawberry,200,seeds,Weird Facts,"Botanically each seed is the actual fruit, and the red part is swollen stem tissue."
"Number of times a sheet of paper has been folded in half, as a verified record",12,folds,Weird Facts,"A schoolgirl did it in 2002 with 1,200 metres of toilet paper and a maths proof."
"Number of Earths that would fit inside the Sun, in thousands",1300,thousand Earths,Weird Facts,The Sun is still 99.86 percent of all the mass in the solar system.
Weight of an average cumulus cloud in tonnes,500,tonnes,Weird Facts,"It floats because the air underneath it is denser, not because the cloud is light."
Number of bacteria species living in the average human mouth,700,species,Weird Facts,Two people sharing a household still have mouths as different as their fingerprints.
Number of nerve endings in a single human fingertip,3000,nerve endings,Weird Facts,Fingertips can feel a bump 13 nanometres high — a molecule-scale defect on a smooth surface.
Number of litres of air an adult breathes in a day,11000,litres,Weird Facts,"About 22,000 breaths, and you consciously notice roughly none of them."
Number of scent receptor genes a dog has,800,genes,Weird Facts,"Humans have about 400, which is more than most people assume."
Number of species of ants described by science,14000,species,Weird Facts,Their combined weight is estimated to rival that of all wild birds and mammals together.
Number of individual lenses in a dragonfly's compound eye,30000,lenses,Weird Facts,"Nearly all of its brain is wired to vision, and it catches 95 percent of what it chases."
Distance in kilometres an Arctic tern migrates in a year,70000,kilometres,Weird Facts,Over a lifetime that is roughly three return trips to the moon.
Number of teeth a great white shark grows through in its lifetime,30000,teeth,Weird Facts,"They sit in rows on a conveyor, and a lost front tooth is replaced within days."
Number of small islands Venice is built on,118,islands,Global,"Its buildings stand on millions of wooden piles driven into the mud, still holding after 1,500 years."
Number of stations on the London Underground,272,stations,Global,Only about 45 percent of the network is actually in a tunnel.
Number of steps from the ground to the top of the Eiffel Tower,1665,steps,Global,The public can only walk as far as the second floor — the rest is a lift and a staff staircase.
Number of islands in the Indonesian archipelago,17000,islands,Global,"Only about 6,000 are inhabited, and thousands still have no official name."
Number of lakes in Finland,188000,lakes,Global,That is roughly one lake for every thirty people in the country.
Number of countries sharing a land border with Brazil,10,countries,Global,Only Chile and Ecuador escape it — Brazil touches every other country in South America.
Number of languages spoken in Papua New Guinea,840,languages,Global,"More than a tenth of all the languages on earth, in a country of ten million people."
Number of tiles in a standard mahjong set,144,tiles,Global,"Sets often include spare blank tiles, because losing one ends the game permanently."
Number of ancient pyramids in Sudan,200,pyramids,Global,"Sudan has roughly twice as many pyramids as Egypt, and a fraction of the visitors."
Number of times the International Space Station orbits Earth in a day,16,orbits,Global,The crew sees sixteen sunrises a day and sleeps on a schedule that ignores all of them.
Speed of the International Space Station in kilometres per hour,27600,km/h,Global,At that speed you would cross Bangladesh in under a minute.
Number of years the Hundred Years' War actually lasted,116,years,Global,"It was also not one war but a run of separate ones, with decades of peace in between."
Number of terracotta warriors estimated to be buried at Xi'an,8000,warriors,Global,"A farmer digging a well found them in 1974, and no two faces are alike."
Number of rooms in Buckingham Palace,775,rooms,Global,"Seventy-eight of them are bathrooms, which is a lot of plumbing for one address."
Number of steps inside the Statue of Liberty from the base to the crown,354,steps,Global,The crown has 25 windows and room for about a dozen people at a time.
Number of countries where traffic drives on the left,76,countries,Global,"Mostly former British territories — Bangladesh, India and Japan all kept the habit."
Number of commercial flights in the air worldwide on a busy day,100000,flights,Global,"About 10,000 aircraft are airborne at any given moment during daylight peaks."
"Length of the shortest war in history, the Anglo-Zanzibar War, in minutes",38,minutes,Global,The losing side's palace was shelled before the ultimatum's ink was properly dry.
Character limit of a Twitter post before the 2017 change,140,characters,Global,"It came from SMS, which allowed 160, leaving 20 characters for the username."
Number of Lego bricks that can be stacked before the bottom one is crushed,375000,bricks,Global,That tower would be over two and a half kilometres tall.
Length of the Trans-Siberian Railway in kilometres,9289,kilometres,Global,"Seven days end to end, crossing eight time zones without changing train."
Year the world's first website went live,1991,year,Global,"It explained what the World Wide Web was, to an audience that had no way to find it."
Year Wikipedia was launched,2001,year,Global,"It began as a throwaway side project to feed a slower, expert-written encyclopaedia."
Number of Academy Awards won by Titanic in 1998,11,awards,Global,"It tied Ben-Hur's record, and Cameron quoted his own film accepting the last one."
"Budget of the original Star Wars in 1977, in millions of dollars",11,million USD,Global,Fox thought so little of it that they let Lucas keep the sequel and merchandising rights.
Number of takes Kubrick shot of one staircase scene in The Shining,127,takes,Global,It holds the record for most takes of a single scene with dialogue.
Number of stars on the flag of the European Union,12,stars,Global,The number has never changed with membership — twelve was chosen as a symbol of completeness.
Number of Academy Awards won by Walt Disney in his lifetime,22,awards,Global,"He was nominated 59 times, which is still the record sixty years after his death."
Number of confirmed moons of Saturn as of 2023,146,moons,Global,"It overtook Jupiter that year, after 62 new ones were confirmed at once."
Number of official languages recognised by the Indian constitution,22,languages,Global,"Bengali is one of them, and is the second most spoken language in India."
Length of a marathon in metres,42195,metres,Sports,The odd 195 metres exists so the 1908 race could finish in front of the royal box.
Number of nations that competed at the 1896 Athens Olympics,14,nations,Sports,Some competitors were tourists who happened to be in Athens and simply entered.
Year the Olympic marathon was first run over 42.195 kilometres,1908,year,Sports,"London stretched the course to finish in front of the royal box, and the odd number stuck."
Height of a men's volleyball net in centimetres,243,centimetres,Sports,"The women's net is 224, and both numbers come from a 1947 committee that never explained them."
Weight of a men's cricket ball in grams,156,grams,Sports,"The permitted range is only about eight grams wide, and umpires carry scales."
Points Wilt Chamberlain scored in a single NBA game in 1962,100,points,Sports,"No photographs of the game exist and no broadcast survives — 4,124 people saw it."
Year the first Formula One World Championship season was run,1950,year,Sports,"The opening race was at Silverstone, on a circuit made from a wartime bomber airfield."
Number of laps in the Indianapolis 500,200,laps,Sports,"The winner drinks milk, a tradition started by a driver who simply fancied buttermilk."
Balls in an over in Australian domestic cricket until 1979,8,balls,Sports,"England, Australia and South Africa all experimented before six became universal."
Runs Brian Lara scored in his unbeaten Test innings in 2004,400,runs,Sports,"He had already held the record, lost it, and took it back within six months."
Runs Mushfiqur Rahim scored in his double century against Zimbabwe in 2018,219,runs,Sports,"The first Bangladeshi to score two Test double hundreds, and he kept wicket as well."
Balls Shahid Afridi took to reach his ODI century in 1996,37,balls,Sports,"He was seventeen, batting with a bat borrowed from Sachin Tendulkar."
Year the Miracle on Ice ice hockey upset took place,1980,year,Sports,American college students beat a Soviet side that had won every Olympic gold since 1964.
Year Bangladesh first reached a Cricket World Cup quarter-final,2015,year,Sports,"Mahmudullah scored back-to-back hundreds, the first Bangladeshi ever to do it at a World Cup."
Year Bangladesh beat Australia in the Cardiff ODI upset,2005,year,Sports,"Mohammad Ashraful's hundred beat the world champions, who had lost twice in two years."
Year Roger Bannister ran the first sub-four-minute mile,1954,year,Sports,"His record lasted 46 days, and over 1,700 people have since done it."
"Usain Bolt's 100 metres world record from 2009, in hundredths of a second",958,hundredths,Sports,He was still slowing down and celebrating in the last ten metres of the 2008 version.
Number of gold medals Michael Phelps won at the 2008 Beijing Olympics,8,gold medals,Sports,"One of them was decided by a hundredth of a second, on a fingertip."
Year the first Tour de France was held,1903,year,Sports,"A newspaper invented it to sell copies, and it worked — circulation went up sixfold."
Year Sachin Tendulkar scored the first double century in ODI cricket,2010,year,Sports,"Thirty-nine years and 2,962 matches had passed without anyone managing it."
Number of bones in a single hilsa fish,300,bones,Desh,Which is why eating one properly counts as a skill rather than a meal.
Threads per inch in the finest historic Dhaka muslin,1200,threads,Desh,"The best cotton made anywhere today manages about 500, and the technique was lost for a century."
Years Bangladesh waited between its first ODI and its first ODI win,12,years,Desh,"Twenty-two matches of losing, from 1986 to 1998, and then they beat Kenya."
Mobile SIM connections per 100 people in Bangladesh in 2024,110,SIMs,Desh,More SIMs than people — the second one is for whichever network works at your nani's house.
Number of books Humayun Ahmed published in his lifetime,200,books,Desh,"Roughly a book every two months for thirty years, and he directed films on the side."
Number of government public holidays in Bangladesh in 2024,22,holidays,Desh,"Among the most generous counts in the world, and still nobody thinks it is enough."
Number of bird species recorded in Bangladesh,700,species,Desh,"In a country the size of England and Wales, half of which is underwater by August."
Number of passengers a single Dhaka Metro Rail train is built to carry,2308,passengers,Desh,"Only 306 of those get a seat, which explains the sprint when the doors open."
Years the Dhaka Metro spent under construction before its first passenger,10,years,Desh,"Ground broken in 2012, first ticket sold in 2022, and the traffic below is unchanged."
Age Mohammad Ashraful was when he scored a century on Test debut,17,years old,Desh,"Still the youngest player ever to score a Test hundred, and he did it against Sri Lanka."
"Number of floors in City Centre Dhaka, the country's tallest building",37,floors,Desh,Dhaka has twenty million people and its tallest building would be unremarkable in Chicago.
Number of hours a cockroach can survive without its head,168,hours,Weird Facts,"It breathes through its body and dies of thirst, not of the missing head."
Number of hours Randy Gardner stayed awake in his 1964 record attempt,264,hours,Weird Facts,"Eleven days. By the end he could not say the alphabet, and Guinness later retired the category."
Litres of methane a single cow belches out in a day,500,litres,Weird Facts,"It comes out of the front end, not the back, which ruins the joke everyone makes."
Number of hours a sloth takes to digest one leaf,720,hours,Weird Facts,"A month per leaf, and it climbs all the way down to the ground once a week to relieve itself."
"Number of bacteria on a typical phone screen, per square centimetre",4000,bacteria,Weird Facts,"Comfortably more than the average toilet seat, and you hold it against your face."
Decibels of the loudest burp ever recorded,112,decibels,Weird Facts,"Louder than a chainsaw, and the record holder trained for it deliberately."
Number of hot dogs eaten in ten minutes to set the 2021 Nathan's record,76,hot dogs,Weird Facts,Buns included. The winner has held the title for most of two decades.
Number of moves in the longest competitive chess game ever played,269,moves,Weird Facts,"It took over twenty hours in 1989 and ended, inevitably, in a draw."
Number of years Charles Osborne hiccupped without stopping,68,years,Weird Facts,They started in 1922 and stopped on their own in 1990. He died the following year.
Number of times lightning struck park ranger Roy Sullivan,7,times,Weird Facts,"He survived every one of them, and his hat caught fire more than once."
Number of eggs a single housefly lays in its lifetime,500,eggs,Weird Facts,"It manages this inside about four weeks, which is the entire life of a housefly."
Number of drops that have fallen in the Pitch Drop Experiment since 1927,9,drops,Weird Facts,Nobody witnessed the first eight. The professor who watched it for decades died in 1979.
Number of Big Macs Don Gorske had eaten by 2023,34000,Big Macs,Global,"He kept every receipt, and his cholesterol is reportedly fine."
Number of hours the longest recorded game of Monopoly lasted,1680,hours,Global,Seventy days. The game was designed to teach people that landlords are bad.
